规范番号,系列,标题,AsiaMonstr文章日期,AsiaMonstr详情页,当前官网目录状态,官方资源HEAD地址,HTTP状态,Content-Type,Content-Length,历史记录位置,核查时间,确认结果,说明
GIRO-40,GIRO,GIRO-40 Non-Transforming Heroine – Andrzei Yellow Ema Part 2,"December 29, 2014",https://www.asiamonstr.com/giga/giro-40-non-transforming-heroine-andrzei-yellow-ema-part-2-satomi-nomiya-mai-miori.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro40/pac_s.jpg,200,image/jpeg,106556,,2026-09-12T21:44:55+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-62,GIRO,GIRO-62 Armored Heroine Kinbaku Domination –ANGELA-,"March 10, 2015",https://www.asiamonstr.com/giga/giro-62-armored-heroine-kinbaku-domination-angela-mio-kayama.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro62/pac_s.jpg,200,image/jpeg,101957,,2026-09-12T21:44:55+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-65,GIRO,GIRO-65 Revenge of the Combatants – The Fall of Daytona Pink,"March 6, 2015",https://www.asiamonstr.com/giga/giro-65-revenge-of-the-combatants-the-fall-of-daytona-pink-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro65/pac_s.jpg,200,image/jpeg,98510,,2026-09-12T21:44:55+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-79,GIRO,GIRO-79 Black Dress Temptation Vol.08 Saint Scent Stained,"May 2, 2015",https://www.asiamonstr.com/giga/giro-79-black-dress-temptation-vol-08-saint-scent-stained-yurina-ayashiro-ayako-kanou.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro79/pac_s.jpg,200,image/jpeg,131187,,2026-09-12T21:44:56+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-87,GIRO,GIRO-87 Primteus,"May 13, 2015",https://www.asiamonstr.com/giga/giro-87-primteus-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro87/pac_s.jpg,200,image/jpeg,131987,,2026-09-12T21:44:56+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-89,GIRO,GIRO-89 Sailor Legend V Part 1,"May 16, 2015",https://www.asiamonstr.com/giga/giro-89-sailor-legend-v-part-1-moa-hoshizora-mai-tamaki-haruna-ayane-emiri-takayama-ran-narutsuki-kyouko-maki-makoto-takeuchi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro89/pac_s.jpg,200,image/jpeg,113401,,2026-09-12T21:44:56+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-9,GIRO,GIRO-09 Citi Link the Phantom Thief – Tickling Torture Sana Tujii,"September 12, 2014",https://www.asiamonstr.com/giga/giro-09-citi-link-the-phantom-thief-tickling-torture.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro09/pac_s.jpg,200,image/jpeg,83704,,2026-09-12T21:44:57+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GIRO-92,GIRO,GIRO-92 Sailor Legend V Part 2,"May 31, 2015",https://www.asiamonstr.com/giga/giro-92-sailor-legend-v-part-2-moa-hoshizora-haruna-ayane-emiri-takayama-ran-narutsuki-mai-tamaki-makoto-takeuchi-kyouko-maki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/giro/giro92/pac_s.jpg,200,image/jpeg,116533,,2026-09-12T21:44:57+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GMMD-5,GMMD,GMMD-05 Contemptuous Heroine – Desperate Endurance,"April 12, 2013",https://www.asiamonstr.com/giga/gmmd-05-contemptuous-heroine-desperate-endurance-beautiful-fighter-briria-yokoyama-mirei.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gmmd/gmmd05/pac_s.jpg,200,image/jpeg,361392,,2026-09-12T21:44:57+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-11,GOMK,GOMK-11 Bolero combatant woman,"February 20, 2013",https://www.asiamonstr.com/giga/gomk-11-bolero-combatant-woman-ai-wakana-ryo-kamiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk11/pac_s.jpg,200,image/jpeg,67548,,2026-09-12T21:44:58+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-17,GOMK,GOMK-17 Charge Mermaid VS Galaxy Special Agent Ally,"February 20, 2013",https://www.asiamonstr.com/giga/gomk-17-charge-mermaid-vs-galaxy-special-agent-ally-kana-ohori-emi-kobashi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk17/pac_s.jpg,200,image/jpeg,85286,,2026-09-12T21:44:58+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-38,GOMK,GOMK-38 Blue Streak Force Pulser Pink,"April 25, 2013",https://www.asiamonstr.com/giga/gomk-38-blue-streak-force-pulser-pink-ren-aizawa.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk38/pac_s.jpg,200,image/jpeg,87752,,2026-09-12T21:44:58+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-39,GOMK,GOMK-39 KUNOICHI – Misty Oshichi,"May 20, 2013",https://www.asiamonstr.com/giga/gomk-39-kunoichi-misty-oshichi-hitomi-fujiwara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk39/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:44:59+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
GOMK-44,GOMK,GOMK-44 Black Dress Temptation – Holy Star That Falls Into Evil Alice,"May 28, 2013",https://www.asiamonstr.com/giga/gomk-44-black-dress-temptation-holy-star-that-falls-into-evil-alice-mimi-hanae-megumi-touno.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk44/pac_s.jpg,200,image/jpeg,171038,,2026-09-12T21:45:00+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-60,GOMK,GOMK-60 Female Combatant Bolero 2,"August 10, 2013",https://www.asiamonstr.com/giga/gomk-60-female-combatant-bolero-2-mio-mikuru-miina-kuboduka-eri-makino-chisa-hiruma-ayano-kamiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk60/pac_s.jpg,200,image/jpeg,126212,,2026-09-12T21:45:00+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-61,GOMK,GOMK-61 Tied Up Heroine Ninja Closer NO.3 Flower Shadow,"September 4, 2013",https://www.asiamonstr.com/giga/gomk-61-tied-up-heroine-ninja-closer-no-3-flower-shadow-yu-kawakami-azusa-kirihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk61/pac_s.jpg,200,image/jpeg,408298,,2026-09-12T21:45:01+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-65,GOMK,GOMK-65 III first rare ESP girl Misa Noah,"September 1, 2013",https://www.asiamonstr.com/giga/gomk-65-iii-first-rare-esp-girl-misa-noah.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk65/pac_s.jpg,200,image/jpeg,145939,,2026-09-12T21:45:01+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-73,GOMK,GOMK-73 Rape Hunter Development Project File 5,"September 16, 2013",https://www.asiamonstr.com/giga/gomk-73-rape-hunter-development-project-file-5-nana-usami-nozomi-haduki-chisa-hiruma.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk73/pac_s.jpg,200,image/jpeg,409178,,2026-09-12T21:45:01+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-76,GOMK,GOMK-76 Beautiful Witch Girl Fontane,"September 18, 2013",https://www.asiamonstr.com/giga/gomk-76-beautiful-witch-girl-fontane-saya-aika.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk76/pac_s.jpg,200,image/jpeg,134594,,2026-09-12T21:45:02+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-78,GOMK,GOMK-78 Beautiful Mask Aurora,"October 8, 2013",https://www.asiamonstr.com/giga/gomk-78-beautiful-mask-aurora-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk78/pac_s.jpg,200,image/jpeg,139081,,2026-09-12T21:45:02+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-95,GOMK,GOMK-95 Marvelous Mask the first part,"November 4, 2013",https://www.asiamonstr.com/giga/gomk-95-marvelous-mask-part-ai-ishihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk95/pac_s.jpg,200,image/jpeg,309850,,2026-09-12T21:45:02+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-96,GOMK,"GOMK-96 Monoclinous Heroine – Space Agent Androcross, An Mizuki, Mika Osaki","November 7, 2013",https://www.asiamonstr.com/giga/gomk-96-monoclinous-heroine-space-agent-androcross-mizuki-mika-osaki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk96/pac_s.jpg,200,image/jpeg,85445,,2026-09-12T21:45:03+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GOMK-98,GOMK,GOMK-98 Marvelous Mask,"November 20, 2013",https://www.asiamonstr.com/giga/gomk-98-marvelous-mask-ai-ishihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gomk/gomk98/pac_s.jpg,200,image/jpeg,79813,,2026-09-12T21:45:03+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GPTM-22,GPTM,GPTM-22 Giant Heroine Sophia,"April 26, 2013",https://www.asiamonstr.com/giga/gptm-22-giant-heroine-sophia.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gptm/gptm22/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:03+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
GPTM-38,GPTM,GPTM-38 Saint Force after.3 -Broken Hope,"November 22, 2019",https://www.asiamonstr.com/giga/gptm-38-saint-force-after-3-broken-hope-reunion-of-holy-women-miho-tono-natsuki-misato-nonomiya.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gptm/gptm38/pac_s.jpg,200,image/jpeg,288342,,2026-09-12T21:45:05+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GRET-26,GRET,GRET-26 Gigantic Heroine (R) Next Lady,"October 4, 2016",https://www.asiamonstr.com/giga/gret-26-gigantic-heroine-r-next-lady-mai-tamaki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gret/gret26/pac_s.jpg,200,image/jpeg,299350,,2026-09-12T21:45:05+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GRET-5,GRET,GRET-05 Giant Heroine Fire Woman,"April 2, 2013",https://www.asiamonstr.com/giga/gret-05-giant-heroine-fire-woman.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gret/gret05/pac_s.jpg,200,image/jpeg,399932,,2026-09-12T21:45:05+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GRET-7,GRET,GRET-07 Super Cocky Heroine Completely Defeated Insult Princess Noa,"February 7, 2013",https://www.asiamonstr.com/giga/gret-07-super-cocky-heroine-alien-puppets.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gret/gret07/pac_s.jpg,200,image/jpeg,283293,,2026-09-12T21:45:06+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GSAD-3,GSAD,GSAD-03 SUPER HEROINE Action Wars – Toki Force Sanseijer The Dangers Target,"April 12, 2013",https://www.asiamonstr.com/giga/gsad-03-super-heroine-action-wars-toki-force-sanseijer-the-dangers-target.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gsad/gsad03/pac_s.jpg,200,image/jpeg,102119,,2026-09-12T21:45:06+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GSHE-10,GSHE,GSHE-10 20th Anniversary Thanks to You! The History of GIGA,"December 22, 2017",https://www.asiamonstr.com/giga/gshe-10-20th-anniversary-thanks-to-you-the-history-of-giga-tokusatsu-pornography.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gshe/gshe10/pac_s.jpg,200,image/jpeg,58557,,2026-09-12T21:45:06+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GSHE-2,GSHE,GSHE-02 Highlights of Heroines Fainting,"November 7, 2017",https://www.asiamonstr.com/giga/gshe-02-highlights-of-heroines-fainting.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gshe/gshe02/pac_s.jpg,200,image/jpeg,108699,,2026-09-12T21:45:07+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GSHE-3,GSHE,GSHE-03 Top 20 User’s Choice 2013,"August 23, 2014",https://www.asiamonstr.com/giga/gshe-03-top-20-user-s-choice-2013.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gshe/gshe03/pac_s.jpg,200,image/jpeg,160777,,2026-09-12T21:45:07+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GSHE-4,GSHE,GSHE-04 Highlights of the Sailor Fighters,"November 8, 2017",https://www.asiamonstr.com/giga/gshe-04-highlights-of-the-sailor-fighters.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gshe/gshe04/pac_s.jpg,200,image/jpeg,209518,,2026-09-12T21:45:07+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GSHE-8,GSHE,GSHE-08 Charge Mermaid Highlights,"April 14, 2015",https://www.asiamonstr.com/giga/gshe-08-charge-mermaid-highlights.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gshe/gshe08/pac_s.jpg,200,image/jpeg,88394,,2026-09-12T21:45:08+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GTRL-1,GTRL,GTRL-01 New Star Unit Ryuseiger Suppression,"April 13, 2013",https://www.asiamonstr.com/giga/gtrl-01-star-unit-ryuseiger-suppression-hitomi-fujiwara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl01/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:08+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
GTRL-10,GTRL,GTRL-10 Sailor Heroines Vol.01 Sailor Crysta and Voltes,"February 14, 2015",https://www.asiamonstr.com/giga/gtrl-10-sailor-heroines-vol-01-sailor-crysta-voltes-yurina-ayashiro-mizuki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl10/pac_s.jpg,200,image/jpeg,90521,,2026-09-12T21:45:10+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GTRL-2,GTRL,GTRL-02 New Star Unit Ryuseiger Lesbian insult Sumire,"February 21, 2013",https://www.asiamonstr.com/giga/gtrl-02-new-star-unit-ryuseiger-lesbian-insult.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl02/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:10+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
GTRL-24,GTRL,GTRL-24 JK Investigator Blu-sailor Striker 03,"July 9, 2015",https://www.asiamonstr.com/giga/gtrl-24-jk-investigator-blu-sailor-striker-03-yurina-ayashiro-mio-shiraishi.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl24/pac_s.jpg,200,image/jpeg,94310,,2026-09-12T21:45:11+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GTRL-3,GTRL,GTRL-03 New Star Unit Ryuseiger Humiliation white insult,"February 21, 2013",https://www.asiamonstr.com/giga/gtrl-03-new-star-unit-ryuseiger-humiliation-white-insult.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl03/pac_s.jpg,404,text/html; charset=iso-8859-1,,,2026-09-12T21:45:12+08:00,当前官网目录缺失，只有第三方历史线索,完整官网目录未收录；所测官网历史资源路径未命中，现阶段仅有 AsiaMonstr/项目历史线索。
GTRL-47,GTRL,GTRL-47 Rape Hunter BEAST Vol.2 Beautiful Brave Woman,"October 8, 2017",https://www.asiamonstr.com/giga/gtrl-47-rape-hunter-beast-vol-2-beautiful-brave-woman-vehement-mask-grace-natsuko-mishima.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl47/pac_s.jpg,200,image/jpeg,111510,,2026-09-12T21:45:13+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GTRL-52,GTRL,GTRL-52 The Stallion Monster Trilogy Vol.1 -Bird Force Bird Swan Hana Misora,"March 18, 2018",https://www.asiamonstr.com/giga/gtrl-52-the-stallion-monster-trilogy-vol-1-bird-force-bird-swan-hana-misora.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gtrl/gtrl52/pac_s.jpg,200,image/jpeg,546773,,2026-09-12T21:45:13+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-20,GVRD,"GVRD-20 The Evil Empress Teaches Lesbianism to a Superheroine, Rei Ayana, Ai Ishihara","January 19, 2014",https://www.asiamonstr.com/giga/gvrd-20-the-evil-empress-teaches-lesbianism-to-a-superheroine-rei-ayana-ai-ishihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd20/pac_s.jpg,200,image/jpeg,113571,,2026-09-12T21:45:14+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-27,GVRD,GVRD-27 Queen Mask,"February 18, 2014",https://www.asiamonstr.com/giga/gvrd-27-queen-mask-an-mizuki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd27/pac_s.jpg,200,image/jpeg,75662,,2026-09-12T21:45:14+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-32,GVRD,"GVRD-32 Monoclinous Heroine – GaoMaru – The Wonder Man, An Mizuki","March 23, 2014",https://www.asiamonstr.com/giga/gvrd-32-monoclinous-heroine-gaomaru-the-wonder-man-an-mizuki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd32/pac_s.jpg,200,image/jpeg,85299,,2026-09-12T21:45:14+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-33,GVRD,GVRD-33 Heroine Showery Insult Sailor Dolphin,"February 26, 2014",https://www.asiamonstr.com/giga/gvrd-33-heroine-showery-insult-sailor-dolphin-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd33/pac_s.jpg,200,image/jpeg,326630,,2026-09-12T21:45:15+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-37,GVRD,GVRD-37 Merupure Tied Up Insult,"March 15, 2014",https://www.asiamonstr.com/giga/gvrd-37-merupure-tied-up-insult-momo-watanabe-ai-ishihara.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd37/pac_s.jpg,200,image/jpeg,268027,,2026-09-12T21:45:15+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-44,GVRD,GVRD-44 Sailor-Fighters Tentacle Monster Swallowing,"March 17, 2014",https://www.asiamonstr.com/giga/gvrd-44-sailor-fighters-tentacle-monster-swallowing-insult-from-the-inside-part-1-yurina-ayashiro-yui-fujishima.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd44/pac_s.jpg,200,image/jpeg,329889,,2026-09-12T21:45:16+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-48,GVRD,GVRD-48 Ame-Comi Heroine Double Rape,"April 1, 2014",https://www.asiamonstr.com/giga/gvrd-48-ame-comi-heroine-double-rape-minami-ayase-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd48/pac_s.jpg,200,image/jpeg,274482,,2026-09-12T21:45:17+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-49,GVRD,GVRD-49 Sailor-Fighters Tentacle Monster Swallowing,"April 7, 2014",https://www.asiamonstr.com/giga/gvrd-49-sailor-fighters-tentacle-monster-swallowing-insult-from-the-inside-part-2-yurina-ayashiro-yui-fujishima.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd49/pac_s.jpg,200,image/jpeg,329511,,2026-09-12T21:45:20+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-58,GVRD,GVRD-58 Heroine’s Monster Transformation Project,"April 30, 2014",https://www.asiamonstr.com/giga/gvrd-58-heroine-s-monster-transformation-project-chizuru-sakura.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd58/pac_s.jpg,200,image/jpeg,83702,,2026-09-12T21:45:21+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-60,GVRD,GVRD-60 Tied Up Heroine -Good Bye Super Woman Episode 2,"April 28, 2014",https://www.asiamonstr.com/giga/gvrd-60-tied-up-heroine-good-bye-super-woman-episode-2-karin-itsuki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd60/pac_s.jpg,200,image/jpeg,99557,,2026-09-12T21:45:21+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-69,GVRD,"GVRD-69 Completely Clothed Heroine Insult – Battle of the Future, Yurina Ayashiro","July 23, 2014",https://www.asiamonstr.com/giga/gvrd-69-completely-clothed-heroine-insult-battle-of-the-future-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd69/pac_s.jpg,200,image/jpeg,92900,,2026-09-12T21:45:21+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GVRD-81,GVRD,GVRD-81 Battle of Future – Bondage Rape,"August 12, 2014",https://www.asiamonstr.com/giga/gvrd-81-battle-of-future-bondage-rape-yurina-ayashiro.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gvrd/gvrd81/pac_s.jpg,200,image/jpeg,408436,,2026-09-12T21:45:21+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GXXD-2,GXXD,GXXD-02 Ninja Force High Ranger,"May 23, 2015",https://www.asiamonstr.com/giga/gxxd-02-ninja-force-high-ranger-rika-yuuki.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gxxd/gxxd02/pac_s.jpg,200,image/jpeg,33073,,2026-09-12T21:45:22+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GXXD-4,GXXD,"GXXD-04 Hermaphrodite Heroine – Galaxy Girl, Akira Ithinose","July 8, 2013",https://www.asiamonstr.com/giga/gxxd-04-hermaphrodite-heroine-galaxy-girl-akira-ithinose.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gxxd/gxxd04/pac_s.jpg,200,image/jpeg,138080,,2026-09-12T21:45:22+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
GXXD-79,GXXD,GXXD-79 Heroine Awakening – Slutty Masked Heroine,"February 22, 2013",https://www.asiamonstr.com/giga/gxxd-79-heroine-awakening-slutty-masked-heroine.html,完整扫描未收录,https://www.giga-web.jp/db_titles/gxxd/gxxd79/pac_s.jpg,200,image/jpeg,85639,,2026-09-12T21:45:22+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-29,JMSZ,JMSZ-29 Targeted Super Heroine -Tragic Fate Awaited Shuriff Pink,"December 2, 2015",https://www.asiamonstr.com/giga/jmsz-29-targeted-super-heroine-tragic-fate-awaited-shuriff-pink-rina-utimura-hitomi-maisaka.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz29/pac_s.jpg,200,image/jpeg,122680,,2026-09-12T21:45:23+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-32,JMSZ,JMSZ-32 Princess Fighter Pure Blazer Angel Blazer,"February 11, 2016",https://www.asiamonstr.com/giga/jmsz-32-princess-fighter-pure-blazer-angel-blazer-harura-mori.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz32/pac_s.jpg,200,image/jpeg,126675,,2026-09-12T21:45:23+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
JMSZ-34,JMSZ,JMSZ-34 Justice Five Fallen Justice Pink,"April 6, 2016",https://www.asiamonstr.com/giga/jmsz-34-justice-five-fallen-justice-pink-harura-mori.html,完整扫描未收录,https://www.giga-web.jp/db_titles/jmsz/jmsz34/pac_s.jpg,200,image/jpeg,111887,,2026-09-12T21:45:23+08:00,确认当前官网目录已移除（官方资源残留）,完整官网目录未收录该番号；官网域名下的历史封面资源仍以图像响应。
